Date,Round,Court,Surface,Series,Tournament,tourney_weight,Winner,loser,game_ratio_1,game_ratio_2,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,player_num,player,game_ratio,rank,points,odds,year,week,corr_date
02/27/2005,The Final,Outdoor,Clay,International Gold,Abierto Mexicano,500,Nadal R.,Montanes A.,0.083,12,95,39,-1,-1,5.5,1.12,Player_2,Nadal R.,12,39,-1,1.12,2005,8,02/27/2005
02/23/2005,1st Round,Outdoor,Hard,International Gold,Dubai Duty Free Men's Open,500,Federer R.,Minar J.,1.188,0.842,1,278,-1,-1,1.02,11,Player_1,Federer R.,1.188,1,-1,1.02,2005,8,02/23/2005
02/24/2005,2nd Round,Outdoor,Hard,International Gold,Dubai Duty Free Men's Open,500,Federer R.,Ferrero J.C.,0.882,1.133,98,1,-1,-1,7,1.08,Player_2,Federer R.,1.133,1,-1,1.08,2005,8,02/24/2005
02/26/2005,Quarterfinals,Outdoor,Hard,International Gold,Dubai Duty Free Men's Open,500,Federer R.,Youzhny M.,1.625,0.615,1,17,-1,-1,1.1,6.5,Player_1,Federer R.,1.625,1,-1,1.1,2005,8,02/26/2005
02/26/2005,Semifinals,Outdoor,Hard,International Gold,Dubai Duty Free Men's Open,500,Federer R.,Agassi A.,0.333,3,10,1,-1,-1,3.5,1.28,Player_2,Federer R.,3,1,-1,1.28,2005,8,02/26/2005
02/27/2005,The Final,Outdoor,Hard,International Gold,Dubai Duty Free Men's Open,500,Federer R.,Ljubicic I.,1.636,0.611,1,14,-1,-1,1.08,7,Player_1,Federer R.,1.636,1,-1,1.08,2005,8,02/27/2005
03/13/2005,2nd Round,Outdoor,Hard,Masters,Pacific Life Open,1000,Federer R.,Fish M.,0.5,2,49,1,-1,-1,8.5,1.05,Player_2,Federer R.,2,1,-1,1.05,2005,10,03/13/2005
03/15/2005,3rd Round,Outdoor,Hard,Masters,Pacific Life Open,1000,Federer R.,Muller G.,2.4,0.417,1,67,-1,-1,1.02,11,Player_1,Federer R.,2.4,1,-1,1.02,2005,11,03/15/2005
03/17/2005,4th Round,Outdoor,Hard,Masters,Pacific Life Open,1000,Federer R.,Ljubicic I.,0.857,1.167,13,1,-1,-1,5.5,1.12,Player_2,Federer R.,1.167,1,-1,1.12,2005,11,03/17/2005
03/18/2005,Quarterfinals,Outdoor,Hard,Masters,Pacific Life Open,1000,Federer R.,Kiefer N.,2.4,0.417,1,31,-1,-1,1.06,8,Player_1,Federer R.,2.4,1,-1,1.06,2005,11,03/18/2005
03/19/2005,Semifinals,Outdoor,Hard,Masters,Pacific Life Open,1000,Federer R.,Canas G.,0.333,3,14,1,-1,-1,8,1.07,Player_2,Federer R.,3,1,-1,1.07,2005,11,03/19/2005
03/20/2005,The Final,Outdoor,Hard,Masters,Pacific Life Open,1000,Federer R.,Hewitt L.,1.8,0.556,1,2,-1,-1,1.12,6,Player_1,Federer R.,1.8,1,-1,1.12,2005,11,03/20/2005
03/26/2005,2nd Round,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Federer R.,Rochus O.,3,0.333,1,40,-1,-1,1.05,8.5,Player_1,Federer R.,3,1,-1,1.05,2005,12,03/26/2005
03/25/2005,2nd Round,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Nadal R.,Schuettler R.,0.769,1.3,39,31,-1,-1,3.25,1.33,Player_2,Nadal R.,1.3,31,-1,1.33,2005,12,03/25/2005
03/27/2005,3rd Round,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Nadal R.,Verdasco F.,0.333,3,45,31,-1,-1,2.75,1.39,Player_2,Nadal R.,3,31,-1,1.39,2005,12,03/27/2005
03/29/2005,3rd Round,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Federer R.,Zabaleta M.,1.417,0.706,1,52,-1,-1,1.02,11,Player_1,Federer R.,1.417,1,-1,1.02,2005,13,03/29/2005
03/30/2005,4th Round,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Federer R.,Ancic M.,1.231,0.813,1,20,-1,-1,1.06,8,Player_1,Federer R.,1.231,1,-1,1.06,2005,13,03/30/2005
03/31/2005,Quarterfinals,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Federer R.,Henman T.,2,0.5,1,7,-1,-1,1.1,6.5,Player_1,Federer R.,2,1,-1,1.1,2005,13,03/31/2005
04/02/2005,Semifinals,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Federer R.,Agassi A.,1.714,0.583,1,10,-1,-1,1.08,7,Player_1,Federer R.,1.714,1,-1,1.08,2005,13,04/02/2005
04/03/2005,The Final,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Federer R.,Nadal R.,0.852,1.174,31,1,-1,-1,7,1.1,Player_2,Federer R.,1.174,1,-1,1.1,2005,13,04/03/2005
03/29/2005,4th Round,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Nadal R.,Ljubicic I.,0.778,1.286,14,31,-1,-1,1.61,2.2,Player_2,Nadal R.,1.286,31,-1,2.2,2005,13,03/29/2005
03/31/2005,Quarterfinals,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Nadal R.,Johansson T.,0.5,2,27,31,-1,-1,2.75,1.39,Player_2,Nadal R.,2,31,-1,1.39,2005,13,03/31/2005
04/01/2005,Semifinals,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Nadal R.,Ferrer D.,0.583,1.714,44,31,-1,-1,4,1.22,Player_2,Nadal R.,1.714,31,-1,1.22,2005,13,04/01/2005
04/03/2005,The Final,Outdoor,Hard,Masters,NASDAQ-100 Open,1000,Federer R.,Nadal R.,0.852,1.174,31,1,-1,-1,7,1.1,Player_1,Nadal R.,0.852,31,-1,7,2005,13,04/03/2005
04/05/2005,1st Round,Outdoor,Clay,International,Open de Tenis Comunidad Valenciana,250,Dupuis A.,Djokovic N.,1.444,0.692,114,160,-1,-1,3,1.33,Player_2,Djokovic N.,0.692,160,-1,1.33,2005,14,04/05/2005
04/06/2005,1st Round,Outdoor,Clay,International,Open de Tenis Comunidad Valenciana,250,Nadal R.,Ferrero J.C.,0.25,4,68,17,-1,-1,2.2,1.61,Player_2,Nadal R.,4,17,-1,1.61,2005,14,04/06/2005
04/07/2005,2nd Round,Outdoor,Clay,International,Open de Tenis Comunidad Valenciana,250,Nadal R.,Garcia-Lopez G.,2.4,0.417,17,80,-1,-1,1.06,8,Player_1,Nadal R.,2.4,17,-1,1.06,2005,14,04/07/2005
04/08/2005,Quarterfinals,Outdoor,Clay,International,Open de Tenis Comunidad Valenciana,250,Andreev I.,Nadal R.,0.538,1.857,17,47,-1,-1,1.12,5.5,Player_1,Nadal R.,0.538,17,-1,1.12,2005,14,04/08/2005
04/12/2005,1st Round,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Federer R.,Rusedski G.,0.333,3,44,1,-1,-1,10,1.03,Player_2,Federer R.,3,1,-1,1.03,2005,15,04/12/2005
04/13/2005,2nd Round,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Federer R.,Montanes A.,0.583,1.714,62,1,-1,-1,10,1.03,Player_2,Federer R.,1.714,1,-1,1.03,2005,15,04/13/2005
04/14/2005,3rd Round,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Federer R.,Gonzalez F.,1.385,0.722,1,26,-1,-1,1.12,5.5,Player_1,Federer R.,1.385,1,-1,1.12,2005,15,04/14/2005
04/15/2005,Quarterfinals,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Gasquet R.,Federer R.,1.267,0.789,101,1,-1,-1,8.5,1.05,Player_2,Federer R.,0.789,1,-1,1.05,2005,15,04/15/2005
04/11/2005,1st Round,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Nadal R.,Monfils G.,2.4,0.417,17,106,-1,-1,1.1,6.5,Player_1,Nadal R.,2.4,17,-1,1.1,2005,15,04/11/2005
04/13/2005,2nd Round,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Nadal R.,Malisse X.,4,0.25,17,38,-1,-1,1.12,5.5,Player_1,Nadal R.,4,17,-1,1.12,2005,15,04/13/2005
04/14/2005,3rd Round,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Nadal R.,Rochus O.,0.25,4,42,17,-1,-1,8,1.06,Player_2,Nadal R.,4,17,-1,1.06,2005,15,04/14/2005
04/15/2005,Quarterfinals,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Nadal R.,Gaudio G.,0.25,4,6,17,-1,-1,2.1,1.66,Player_2,Nadal R.,4,17,-1,1.66,2005,15,04/15/2005
04/16/2005,Semifinals,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Nadal R.,Gasquet R.,1.286,0.778,17,101,-1,-1,1.22,4.33,Player_1,Nadal R.,1.286,17,-1,1.22,2005,15,04/16/2005
04/17/2005,The Final,Outdoor,Clay,Masters,Monte Carlo Masters,1000,Nadal R.,Coria G.,0.789,1.267,9,17,-1,-1,1.61,2.2,Player_2,Nadal R.,1.267,17,-1,2.2,2005,15,04/17/2005
04/20/2005,2nd Round,Outdoor,Clay,International Gold,Open Seat Godo,500,Nadal R.,Muller G.,6,0.167,11,64,-1,-1,1.05,8.5,Player_1,Nadal R.,6,11,-1,1.05,2005,16,04/20/2005
04/21/2005,3rd Round,Outdoor,Clay,International Gold,Open Seat Godo,500,Nadal R.,Hrbaty D.,0.25,4,25,11,-1,-1,7,1.08,Player_2,Nadal R.,4,11,-1,1.08,2005,16,04/21/2005
04/22/2005,Quarterfinals,Outdoor,Clay,International Gold,Open Seat Godo,500,Nadal R.,Calleri A.,4.5,0.222,11,99,-1,-1,1.08,7,Player_1,Nadal R.,4.5,11,-1,1.08,2005,16,04/22/2005
04/23/2005,Semifinals,Outdoor,Clay,International Gold,Open Seat Godo,500,Nadal R.,Stepanek R.,0.538,1.857,22,11,-1,-1,8.5,1.05,Player_2,Nadal R.,1.857,11,-1,1.05,2005,16,04/23/2005
04/24/2005,The Final,Outdoor,Clay,International Gold,Open Seat Godo,500,Nadal R.,Ferrero J.C.,1.9,0.526,11,58,-1,-1,1.22,4,Player_1,Nadal R.,1.9,11,-1,1.22,2005,16,04/24/2005
05/03/2005,1st Round,Outdoor,Clay,Masters,Telecom Italia Masters Roma,1000,Nadal R.,Youzhny M.,0.167,6,26,7,-1,-1,8,1.06,Player_2,Nadal R.,6,7,-1,1.06,2005,18,05/03/2005
05/04/2005,2nd Round,Outdoor,Clay,Masters,Telecom Italia Masters Roma,1000,Nadal R.,Hanescu V.,6,0.167,7,85,-1,-1,1.05,8.5,Player_1,Nadal R.,6,7,-1,1.05,2005,18,05/04/2005
05/05/2005,3rd Round,Outdoor,Clay,Masters,Telecom Italia Masters Roma,1000,Nadal R.,Canas G.,0.333,3,13,7,-1,-1,5.5,1.12,Player_2,Nadal R.,3,7,-1,1.12,2005,18,05/05/2005
05/06/2005,Quarterfinals,Outdoor,Clay,Masters,Telecom Italia Masters Roma,1000,Nadal R.,Stepanek R.,1.889,0.529,7,17,-1,-1,1.04,9,Player_1,Nadal R.,1.889,7,-1,1.04,2005,18,05/06/2005
05/07/2005,Semifinals,Outdoor,Clay,Masters,Telecom Italia Masters Roma,1000,Nadal R.,Ferrer D.,0.882,1.133,25,7,-1,-1,8,1.06,Player_2,Nadal R.,1.133,7,-1,1.06,2005,18,05/07/2005
05/08/2005,The Final,Outdoor,Clay,Masters,Telecom Italia Masters Roma,1000,Nadal R.,Coria G.,1.04,0.962,7,11,-1,-1,1.57,2.37,Player_1,Nadal R.,1.04,7,-1,1.57,2005,18,05/08/2005
05/09/2005,1st Round,Outdoor,Clay,Masters,Hamburg TMS,1000,Federer R.,Verdasco F.,0.583,1.714,48,1,-1,-1,5.5,1.12,Player_2,Federer R.,1.714,1,-1,1.12,2005,19,05/09/2005
05/11/2005,2nd Round,Outdoor,Clay,Masters,Hamburg TMS,1000,Federer R.,Berdych T.,4,0.25,1,46,-1,-1,1.05,8.5,Player_1,Federer R.,4,1,-1,1.05,2005,19,05/11/2005
05/12/2005,3rd Round,Outdoor,Clay,Masters,Hamburg TMS,1000,Federer R.,Robredo T.,0.417,2.4,16,1,-1,-1,8,1.06,Player_2,Federer R.,2.4,1,-1,1.06,2005,19,05/12/2005
05/13/2005,Quarterfinals,Outdoor,Clay,Masters,Hamburg TMS,1000,Federer R.,Coria G.,1.3,0.769,1,8,-1,-1,1.36,3,Player_1,Federer R.,1.3,1,-1,1.36,2005,19,05/13/2005
05/14/2005,Semifinals,Outdoor,Clay,Masters,Hamburg TMS,1000,Federer R.,Davydenko N.,0.583,1.714,20,1,-1,-1,8.5,1.05,Player_2,Federer R.,1.714,1,-1,1.05,2005,19,05/14/2005
05/15/2005,The Final,Outdoor,Clay,Masters,Hamburg TMS,1000,Federer R.,Gasquet R.,1.429,0.7,1,56,-1,-1,1.25,4,Player_1,Federer R.,1.429,1,-1,1.25,2005,19,05/15/2005
05/24/2005,1st Round,Outdoor,Clay,Grand Slam,French Open,1500,Djokovic N.,Ginepri R.,0.167,6,71,153,-1,-1,2.25,1.57,Player_2,Djokovic N.,6,153,-1,1.57,2005,21,05/24/2005
05/26/2005,2nd Round,Outdoor,Clay,Grand Slam,French Open,1500,Coria G.,Djokovic N.,1.3,0.769,9,153,-1,-1,1.02,11,Player_2,Djokovic N.,0.769,153,-1,11,2005,21,05/26/2005
05/23/2005,1st Round,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Sela D.,0.278,3.6,264,1,-1,-1,21,1,Player_2,Federer R.,3.6,1,-1,1,2005,21,05/23/2005
05/25/2005,2nd Round,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Almagro N.,0.579,1.727,76,1,-1,-1,13,1.01,Player_2,Federer R.,1.727,1,-1,1.01,2005,21,05/25/2005
05/27/2005,3rd Round,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Gonzalez F.,0.65,1.538,26,1,-1,-1,7.5,1.07,Player_2,Federer R.,1.538,1,-1,1.07,2005,21,05/27/2005
05/29/2005,4th Round,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Moya C.,0.444,2.25,15,1,-1,-1,8,1.06,Player_2,Federer R.,2.25,1,-1,1.06,2005,21,05/29/2005
05/23/2005,1st Round,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Burgsmuller L.,2.375,0.421,5,96,-1,-1,1,21,Player_1,Nadal R.,2.375,5,-1,1,2005,21,05/23/2005
05/25/2005,2nd Round,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Malisse X.,2.25,0.444,5,46,-1,-1,1.03,10,Player_1,Nadal R.,2.25,5,-1,1.03,2005,21,05/25/2005
05/27/2005,3rd Round,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Gasquet R.,2,0.5,5,31,-1,-1,1.22,4,Player_1,Nadal R.,2,5,-1,1.22,2005,21,05/27/2005
05/31/2005,Quarterfinals,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Hanescu V.,0.579,1.727,90,1,-1,-1,13,1.02,Player_2,Federer R.,1.727,1,-1,1.02,2005,22,05/31/2005
06/03/2005,Semifinals,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Federer R.,0.727,1.375,1,5,-1,-1,1.61,2.25,Player_1,Federer R.,0.727,1,-1,1.61,2005,22,06/03/2005
05/30/2005,4th Round,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Grosjean S.,1.615,0.619,5,24,-1,-1,1.04,9,Player_1,Nadal R.,1.615,5,-1,1.04,2005,22,05/30/2005
05/31/2005,Quarterfinals,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Ferrer D.,2.714,0.368,5,21,-1,-1,1.1,7,Player_1,Nadal R.,2.714,5,-1,1.1,2005,22,05/31/2005
06/03/2005,Semifinals,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Federer R.,0.727,1.375,1,5,-1,-1,1.61,2.25,Player_2,Nadal R.,1.375,5,-1,2.25,2005,22,06/03/2005
06/05/2005,The Final,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Puerta M.,1.563,0.64,5,37,-1,-1,1.08,7,Player_1,Nadal R.,1.563,5,-1,1.08,2005,22,06/05/2005
06/07/2005,1st Round,Outdoor,Grass,International,Gerry Weber Open,250,Federer R.,Soderling R.,0.895,1.118,35,1,-1,-1,8,1.05,Player_2,Federer R.,1.118,1,-1,1.05,2005,23,06/07/2005
06/09/2005,2nd Round,Outdoor,Grass,International,Gerry Weber Open,250,Federer R.,Mayer F.,0.5,2,60,1,-1,-1,10,1.03,Player_2,Federer R.,2,1,-1,1.03,2005,23,06/09/2005
06/10/2005,Quarterfinals,Outdoor,Grass,International,Gerry Weber Open,250,Federer R.,Kohlschreiber P.,1.714,0.583,1,71,-1,-1,1.01,13,Player_1,Federer R.,1.714,1,-1,1.01,2005,23,06/10/2005
06/11/2005,Semifinals,Outdoor,Grass,International,Gerry Weber Open,250,Federer R.,Haas T.,0.769,1.3,23,1,-1,-1,8,1.06,Player_2,Federer R.,1.3,1,-1,1.06,2005,23,06/11/2005
06/12/2005,The Final,Outdoor,Grass,International,Gerry Weber Open,250,Federer R.,Safin M.,1.2,0.833,1,5,-1,-1,1.14,5,Player_1,Federer R.,1.2,1,-1,1.14,2005,23,06/12/2005
06/08/2005,1st Round,Outdoor,Grass,International,Gerry Weber Open,250,Waske A.,Nadal R.,1.214,0.824,147,3,-1,-1,4,1.22,Player_2,Nadal R.,0.824,3,-1,1.22,2005,23,06/08/2005
06/21/2005,1st Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Djokovic N.,Monaco J.,1.583,0.632,128,68,-1,-1,1.22,4,Player_1,Djokovic N.,1.583,128,-1,1.22,2005,25,06/21/2005
06/23/2005,2nd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Djokovic N.,Garcia-Lopez G.,0.929,1.077,128,81,-1,-1,1.66,2.1,Player_1,Djokovic N.,0.929,128,-1,1.66,2005,25,06/23/2005
06/25/2005,3rd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Grosjean S.,Djokovic N.,1.2,0.833,27,128,-1,-1,1.14,5,Player_2,Djokovic N.,0.833,128,-1,5,2005,25,06/25/2005
06/20/2005,1st Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Mathieu P.,0.556,1.8,58,1,-1,-1,17,1,Player_2,Federer R.,1.8,1,-1,1,2005,25,06/20/2005
06/22/2005,2nd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Minar I.,2,0.5,1,99,-1,-1,1.01,15,Player_1,Federer R.,2,1,-1,1.01,2005,25,06/22/2005
06/25/2005,3rd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Kiefer N.,0.6,1.667,26,1,-1,-1,13,1.01,Player_2,Federer R.,1.667,1,-1,1.01,2005,25,06/25/2005
06/21/2005,1st Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Nadal R.,Spadea V.,0.389,2.571,39,3,-1,-1,4.33,1.19,Player_2,Nadal R.,2.571,3,-1,1.19,2005,25,06/21/2005
06/23/2005,2nd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Muller G.,Nadal R.,0.773,1.294,3,69,-1,-1,1.06,8,Player_1,Nadal R.,0.773,3,-1,1.06,2005,25,06/23/2005
06/27/2005,4th Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Ferrero J.C.,0.684,1.462,31,1,-1,-1,12,1.02,Player_2,Federer R.,1.462,1,-1,1.02,2005,26,06/27/2005
06/29/2005,Quarterfinals,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Gonzalez F.,1.538,0.65,1,24,-1,-1,1.03,11,Player_1,Federer R.,1.538,1,-1,1.03,2005,26,06/29/2005
07/01/2005,Semifinals,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Hewitt L.,0.684,1.462,2,1,-1,-1,6.5,1.11,Player_2,Federer R.,1.462,1,-1,1.11,2005,26,07/01/2005
07/03/2005,The Final,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Roddick A.,1.583,0.632,1,4,-1,-1,1.14,5.5,Player_1,Federer R.,1.583,1,-1,1.14,2005,26,07/03/2005
07/05/2005,1st Round,Outdoor,Clay,International,Swedish Open,250,Nadal R.,Monaco J.,0.167,6,66,3,587,3635,11,1.02,Player_2,Nadal R.,6,3,3635,1.02,2005,27,07/05/2005
07/07/2005,2nd Round,Outdoor,Clay,International,Swedish Open,250,Nadal R.,Martin A.,2,0.5,3,50,3635,712,1.02,11,Player_1,Nadal R.,2,3,3635,1.02,2005,27,07/07/2005
07/08/2005,Quarterfinals,Outdoor,Clay,International,Swedish Open,250,Nadal R.,Ferrero J.C.,0.5,2,31,3,1150,3635,6,1.11,Player_2,Nadal R.,2,3,3635,1.11,2005,27,07/08/2005
07/09/2005,Semifinals,Outdoor,Clay,International,Swedish Open,250,Nadal R.,Robredo T.,2,0.5,3,20,3635,1425,1.06,8,Player_1,Nadal R.,2,3,3635,1.06,2005,27,07/09/2005
07/10/2005,The Final,Outdoor,Clay,International,Swedish Open,250,Nadal R.,Berdych T.,0.857,1.167,42,3,811,3635,11,1.02,Player_2,Nadal R.,1.167,3,3635,1.02,2005,27,07/10/2005
07/20/2005,2nd Round,Outdoor,Clay,International Gold,Mercedes Cup,500,Nadal R.,Armando H.,4,0.25,3,167,3750,250,1.01,13,Player_1,Nadal R.,4,3,3750,1.01,2005,29,07/20/2005
07/21/2005,3rd Round,Outdoor,Clay,International Gold,Mercedes Cup,500,Nadal R.,Verdasco F.,0.417,2.4,58,3,640,3750,9,1.04,Player_2,Nadal R.,2.4,3,3750,1.04,2005,29,07/21/2005
07/22/2005,Quarterfinals,Outdoor,Clay,International Gold,Mercedes Cup,500,Nadal R.,Zib T.,4,0.25,3,57,3750,647,1.02,11,Player_1,Nadal R.,4,3,3750,1.02,2005,29,07/22/2005
07/23/2005,Semifinals,Outdoor,Clay,International Gold,Mercedes Cup,500,Nadal R.,Nieminen J.,0.538,1.857,66,3,557,3750,11,1.02,Player_2,Nadal R.,1.857,3,3750,1.02,2005,29,07/23/2005
07/24/2005,The Final,Outdoor,Clay,International Gold,Mercedes Cup,500,Nadal R.,Gaudio G.,1.8,0.556,3,13,3750,1590,1.12,5.5,Player_1,Nadal R.,1.8,3,3750,1.12,2005,29,07/24/2005
07/26/2005,1st Round,Outdoor,Clay,International,Croatia Open,250,Djokovic N.,Calatrava A.,0.583,1.714,163,97,259,417,2.87,1.36,Player_2,Djokovic N.,1.714,97,417,1.36,2005,30,07/26/2005
07/27/2005,2nd Round,Outdoor,Clay,International,Croatia Open,250,Ferrero J.C.,Djokovic N.,2,0.5,28,97,1170,417,1.14,5,Player_2,Djokovic N.,0.5,97,417,5,2005,30,07/27/2005
08/09/2005,1st Round,Outdoor,Hard,Masters,Rogers Cup,1000,Nadal R.,Moya C.,0.722,1.385,32,2,1075,4030,4.5,1.16,Player_2,Nadal R.,1.385,2,4030,1.16,2005,32,08/09/2005
08/11/2005,2nd Round,Outdoor,Hard,Masters,Rogers Cup,1000,Nadal R.,Mello R.,4,0.25,2,56,4030,648,1.05,8.5,Player_1,Nadal R.,4,2,4030,1.05,2005,32,08/11/2005
08/11/2005,3rd Round,Outdoor,Hard,Masters,Rogers Cup,1000,Nadal R.,Grosjean S.,0.667,1.5,34,2,985,4030,4.5,1.16,Player_2,Nadal R.,1.5,2,4030,1.16,2005,32,08/11/2005
08/12/2005,Quarterfinals,Outdoor,Hard,Masters,Rogers Cup,1000,Nadal R.,Puerta M.,3,0.333,2,11,4030,1652,1.1,6.5,Player_1,Nadal R.,3,2,4030,1.1,2005,32,08/12/2005
08/14/2005,Semifinals,Outdoor,Hard,Masters,Rogers Cup,1000,Nadal R.,Mathieu P.H.,0.692,1.444,63,2,598,4030,5,1.14,Player_2,Nadal R.,1.444,2,4030,1.14,2005,32,08/14/2005
08/14/2005,The Final,Outdoor,Hard,Masters,Rogers Cup,1000,Nadal R.,Agassi A.,1.455,0.688,2,7,4030,1915,1.4,2.87,Player_1,Nadal R.,1.455,2,4030,1.4,2005,32,08/14/2005
08/15/2005,1st Round,Outdoor,Hard,Masters,Western & Southern Financial Group Masters,1000,Gonzalez F.,Djokovic N.,1,1,97,18,440,1385,3.5,1.28,Player_1,Djokovic N.,1,97,440,3.5,2005,33,08/15/2005
08/16/2005,1st Round,Outdoor,Hard,Masters,Western & Southern Financial Group Masters,1000,Federer R.,Blake J.,1.273,0.786,1,70,6500,545,1.05,9,Player_1,Federer R.,1.273,1,6500,1.05,2005,33,08/16/2005
08/17/2005,2nd Round,Outdoor,Hard,Masters,Western & Southern Financial Group Masters,1000,Federer R.,Kiefer N.,1.143,0.875,1,38,6500,915,1.03,10,Player_1,Federer R.,1.143,1,6500,1.03,2005,33,08/17/2005
08/19/2005,3rd Round,Outdoor,Hard,Masters,Western & Southern Financial Group Masters,1000,Federer R.,Rochus O.,0.583,1.714,34,1,1050,6500,10,1.03,Player_2,Federer R.,1.714,1,6500,1.03,2005,33,08/19/2005
08/19/2005,Quarterfinals,Outdoor,Hard,Masters,Western & Southern Financial Group Masters,1000,Federer R.,Acasuso J.,1.714,0.583,1,52,6500,698,1.01,13,Player_1,Federer R.,1.714,1,6500,1.01,2005,33,08/19/2005
08/20/2005,Semifinals,Outdoor,Hard,Masters,Western & Southern Financial Group Masters,1000,Federer R.,Ginepri R.,0.882,1.133,58,1,645,6500,7.5,1.07,Player_2,Federer R.,1.133,1,6500,1.07,2005,33,08/20/2005
08/21/2005,The Final,Outdoor,Hard,Masters,Western & Southern Financial Group Masters,1000,Federer R.,Roddick A.,1.625,0.615,1,5,6500,3130,1.22,4.33,Player_1,Federer R.,1.625,1,6500,1.22,2005,33,08/21/2005
08/17/2005,1st Round,Outdoor,Hard,Masters,Western & Southern Financial Group Masters,1000,Berdych T.,Nadal R.,0.789,1.267,2,36,4355,1030,1.06,8,Player_1,Nadal R.,0.789,2,4355,1.06,2005,33,08/17/2005
08/30/2005,1st Round,Outdoor,Hard,Grand Slam,US Open,1500,Djokovic N.,Monfils G.,1.08,0.926,43,97,825,431,1.5,2.5,Player_2,Djokovic N.,0.926,97,431,2.5,2005,35,08/30/2005
09/02/2005,2nd Round,Outdoor,Hard,Grand Slam,US Open,1500,Djokovic N.,Ancic M.,0.792,1.263,24,97,1230,431,1.28,3.5,Player_2,Djokovic N.,1.263,97,431,3.5,2005,35,09/02/2005
09/04/2005,3rd Round,Outdoor,Hard,Grand Slam,US Open,1500,Verdasco F.,Djokovic N.,1.273,0.786,48,97,770,431,1.39,2.75,Player_2,Djokovic N.,0.786,97,431,2.75,2005,35,09/04/2005
08/30/2005,1st Round,Outdoor,Hard,Grand Slam,US Open,1500,Federer R.,Minar I.,6,0.167,1,77,6975,509,1.01,15,Player_1,Federer R.,6,1,6975,1.01,2005,35,08/30/2005
09/03/2005,2nd Round,Outdoor,Hard,Grand Slam,US Open,1500,Federer R.,Santoro F.,1.313,0.762,1,76,6975,509,1.01,15,Player_1,Federer R.,1.313,1,6975,1.01,2005,35,09/03/2005
08/29/2005,1st Round,Outdoor,Hard,Grand Slam,US Open,1500,Nadal R.,Reynolds B.,0.556,1.8,132,2,337,4320,13,1.01,Player_2,Nadal R.,1.8,2,4320,1.01,2005,35,08/29/2005
09/01/2005,2nd Round,Outdoor,Hard,Grand Slam,US Open,1500,Nadal R.,Jenkins S.,1.462,0.684,2,352,4320,87,1.01,15,Player_1,Nadal R.,1.462,2,4320,1.01,2005,35,09/01/2005
09/03/2005,3rd Round,Outdoor,Hard,Grand Slam,US Open,1500,Blake J.,Nadal R.,0.636,1.571,2,49,4320,740,1.25,3.75,Player_1,Nadal R.,0.636,2,4320,1.25,2005,35,09/03/2005
